covid_statistics.csv

iso_code,continent,location,date,population_density,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million
GEO,Asia,Georgia,1/22/2022,65.032,11039,7366.571,14623,42,35.429,278216.316,2948.148
GEO,Asia,Georgia,1/23/2022,65.032,9696,7965.429,14651,28,36,280805.793,2589.477
GEO,Asia,Georgia,1/24/2022,65.032,7947,8578.429,14682,31,35.857,282928.171,2122.378
GEO,Asia,Georgia,1/25/2022,65.032,15762,9755.714,14724,42,37.429,287137.674,4209.503
GEO,Asia,Georgia,1/26/2022,65.032,17530,11013.143,14763,39,36.857,291819.351,4681.677
GEO,Asia,Georgia,1/27/2022,65.032,17484,12603.571,14790,27,36.857,296488.742,4669.392
GEO,Asia,Georgia,1/28/2022,65.032,17066,13789.143,14820,30,34.143,301046.5,4557.758
GEO,Asia,Georgia,1/29/2022,65.032,18274,14822.714,14861,41,34,305926.875,4880.374
GEO,Asia,Georgia,1/30/2022,65.032,17265,15904,14895,34,34.857,310537.779,4610.904
GEO,Asia,Georgia,1/31/2022,65.032,13150,16647.286,14930,35,35.429,314049.704,3511.925
GEO,Asia,Georgia,2/1/2022,65.032,24201,17852.857,14966,36,34.571,320512.981,6463.278
GEO,Asia,Georgia,2/2/2022,65.032,26320,19108.571,15010,44,35.286,327542.173,7029.192
GEO,Asia,Georgia,2/3/2022,65.032,23664,19991.429,15052,42,37.429,333862.036,6319.863
GEO,Asia,Georgia,2/4/2022,65.032,22263,20733.857,15091,39,38.714,339807.739,5945.703
GEO,Asia,Georgia,2/5/2022,65.032,23134,21428.143,15124,33,37.571,345986.056,6178.318
GEO,Asia,Georgia,2/6/2022,65.032,19098,21690,15162,38,38.143,351086.494,5100.437
GEO,Asia,Georgia,2/7/2022,65.032,11235,21416.429,15196,34,38,354086.986,3000.493
GEO,Asia,Georgia,2/8/2022,65.032,24616,21475.714,15250,54,40.571,360661.097,6574.11
GEO,Asia,Georgia,2/9/2022,65.032,25161,21310.143,15301,51,41.571,367380.758,6719.662
GEO,Asia,Georgia,2/10/2022,65.032,22444,21135.857,15354,53,43.143,373374.8,5994.042
GEO,Asia,Georgia,2/11/2022,65.032,19968,20808,15409,55,45.429,378707.585,5332.785
GEO,Asia,Georgia,2/12/2022,65.032,20326,20406.857,15466,57,48.857,384135.98,5428.395
GEO,Asia,Georgia,2/13/2022,65.032,15712,19923.143,15506,40,49.143,388332.129,4196.15
GEO,Asia,Georgia,2/14/2022,65.032,4028,18893.571,15527,21,47.286,389407.873,1075.744
GEO,Asia,Georgia,2/15/2022,65.032,22748,18626.714,15578,51,46.857,395483.103,6075.23
GEO,Asia,Georgia,2/16/2022,65.032,15315,17220.143,15633,55,47.429,399573.228,4090.124
GEO,Asia,Georgia,2/17/2022,65.032,15644,16248.714,15679,46,46.429,403751.217,4177.989
GEO,Asia,Georgia,2/18/2022,65.032,14405,15454,15721,42,44.571,407598.311,3847.094
GEO,Asia,Georgia,2/19/2022,65.032,13288,14448.571,15772,51,43.714,411147.091,3548.78
GEO,Asia,Georgia,2/20/2022,65.032,9400,13546.857,15806,34,42.857,413657.517,2510.426
GEO,Asia,Georgia,2/21/2022,65.032,4775,13653.571,15838,32,44.429,414932.759,1275.243
GEO,Asia,Georgia,2/22/2022,65.032,12101,12132.571,15883,45,43.571,418164.532,3231.772
GEO,Asia,Georgia,2/23/2022,65.032,10230,11406.143,15931,48,42.571,420896.623,2732.091
GEO,Asia,Georgia,2/24/2022,65.032,8455,10379.143,15972,41,41.857,423154.67,2258.048
GEO,Asia,Georgia,2/25/2022,65.032,7482,9390.143,16004,32,40.429,425152.862,1998.192
GEO,Asia,Georgia,2/26/2022,65.032,6236,8382.714,16047,43,39.286,426818.289,1665.427
GEO,Asia,Georgia,2/27/2022,65.032,4835,7730.571,16088,41,40.286,428109.556,1291.267
GEO,Asia,Georgia,2/28/2022,65.032,2465,7400.571,16113,25,39.286,428767.875,658.319
GEO,Asia,Georgia,3/1/2022,65.032,6847,6650,16149,36,38,430596.48,1828.605
GEO,Asia,Georgia,3/2/2022,65.032,3840,5737.143,16181,32,35.714,431622.015,1025.536
GEO,Asia,Georgia,3/3/2022,65.032,3115,4974.286,16224,43,36,432453.928,831.912
GEO,Asia,Georgia,3/4/2022,65.032,1365,4100.429,16256,32,36,432818.474,364.546
GEO,Asia,Georgia,3/5/2022,65.032,3033,3642.857,16288,32,34.429,433628.486,810.013
GEO,Asia,Georgia,3/6/2022,65.032,1700,3195,16316,28,32.571,434082.5,454.013
GEO,Asia,Georgia,3/7/2022,65.032,910,2972.857,16348,32,33.571,434325.53,243.031
GEO,Asia,Georgia,3/8/2022,65.032,2783,2392.286,16380,32,33,435068.776,743.246
GEO,Asia,Georgia,3/9/2022,65.032,865,1967.286,16406,26,32.143,435299.789,231.013
GEO,Asia,Georgia,3/10/2022,65.032,1970,1803.714,16435,29,30.143,435825.91,526.121
GEO,Asia,Georgia,3/11/2022,65.032,1543,1829.143,16455,20,28.429,436237.994,412.084
GEO,Asia,Georgia,3/12/2022,65.032,1243,1573.429,16480,25,27.429,436569.957,331.964
GEO,Asia,Georgia,3/13/2022,65.032,823,1448.143,16504,24,26.857,436789.753,219.796
GEO,Asia,Georgia,3/14/2022,65.032,466,1384.714,16519,15,24.429,436914.206,124.453
GEO,Asia,Georgia,3/15/2022,65.032,1716,1232.286,16535,16,22.143,437372.492,458.286
GEO,Asia,Georgia,3/16/2022,65.032,1099,1265.714,16545,10,19.857,437665.999,293.506
GEO,Asia,Georgia,3/17/2022,65.032,888,1111.143,16562,17,18.143,437903.154,237.155
GEO,Asia,Georgia,3/18/2022,65.032,872,1015.286,16580,18,17.857,438136.036,232.882
GEO,Asia,Georgia,3/19/2022,65.032,849,959,16593,13,16.143,438362.775,226.74
GEO,Asia,Georgia,3/20/2022,65.032,475,909.286,16613,20,15.571,438489.632,126.857
GEO,Asia,Georgia,3/21/2022,65.032,368,895.286,16621,8,14.571,438587.912,98.28
GEO,Asia,Georgia,3/22/2022,65.032,1053,800.571,16628,7,13.286,438869.133,281.221
GEO,Asia,Georgia,3/23/2022,65.032,817,760.286,16631,3,12.286,439087.327,218.193
GEO,Asia,Georgia,3/24/2022,65.032,599,719,16638,7,10.857,439247.3,159.973
GEO,Asia,Georgia,3/25/2022,65.032,590,678.714,16648,10,9.714,439404.869,157.569
GEO,Asia,Georgia,3/26/2022,65.032,658,651.429,16654,6,8.714,439580.599,175.73
GEO,Asia,Georgia,3/27/2022,65.032,357,634.571,16658,4,6.429,439675.941,95.343
GEO,Asia,Georgia,3/28/2022,65.032,229,614.714,16670,12,7,439737.1,61.158
GEO,Asia,Georgia,3/29/2022,65.032,698,564,16680,10,7.429,439923.512,186.412
GEO,Asia,Georgia,3/30/2022,65.032,553,526.286,16689,9,8.286,440071.2,147.688
GEO,Asia,Georgia,3/31/2022,65.032,468,507.571,16695,6,8.143,440196.187,124.987
GEO,Asia,Georgia,4/1/2022,65.032,389,478.857,16698,3,7.143,440300.076,103.889
GEO,Asia,Georgia,4/2/2022,65.032,352,435.143,16701,3,6.714,440394.083,94.007
GEO,Asia,Georgia,4/3/2022,65.032,217,415.143,16706,5,6.857,440452.037,57.953
GEO,Asia,Georgia,4/4/2022,65.032,208,412.143,16708,2,5.429,440507.587,55.55
GEO,Asia,Georgia,4/5/2022,65.032,578,395,16711,3,4.429,440661.951,154.364
GEO,Asia,Georgia,4/6/2022,65.032,376,369.714,16715,4,3.714,440762.368,100.417
GEO,Asia,Georgia,4/7/2022,65.032,324,349.143,16715,0,2.857,440848.898,86.53
GEO,Asia,Georgia,4/8/2022,65.032,273,332.571,16716,1,2.571,440921.807,72.909
GEO,Asia,Georgia,4/9/2022,65.032,341,331,16720,4,2.714,441012.877,91.07
GEO,Asia,Georgia,4/10/2022,65.032,148,321.143,16721,1,2.143,441052.402,39.526
GEO,Asia,Georgia,4/11/2022,65.032,107,306.714,16727,6,2.714,441080.979,28.576
GEO,Asia,Georgia,4/12/2022,65.032,392,280.143,16729,2,2.571,441185.669,104.69
GEO,Asia,Georgia,4/13/2022,65.032,266,264.429,16731,2,2.286,441256.708,71.04
GEO,Asia,Georgia,4/14/2022,65.032,237,252,16733,2,2.571,441320.003,63.295
GEO,Asia,Georgia,4/15/2022,65.032,235,246.571,16738,5,3.143,441382.764,62.761
GEO,Asia,Georgia,4/16/2022,65.032,222,229.571,16739,1,2.714,441442.053,59.289
GEO,Asia,Georgia,4/17/2022,65.032,115,224.857,16742,3,3,441472.765,30.713
GEO,Asia,Georgia,4/18/2022,65.032,74,220.143,16743,1,2.286,441492.528,19.763
GEO,Asia,Georgia,4/19/2022,65.032,342,213,16744,1,2.143,441583.865,91.337
GEO,Asia,Georgia,4/20/2022,65.032,232,208.143,16744,0,1.857,441645.824,61.959
GEO,Asia,Georgia,4/21/2022,65.032,223,206.143,16744,0,1.571,441705.38,59.556
GEO,Asia,Georgia,4/22/2022,65.032,161,195.571,16745,1,1,441748.378,42.998
GEO,Asia,Georgia,4/23/2022,65.032,87,176.286,16747,2,1.143,441771.613,23.235
GEO,Asia,Georgia,4/24/2022,65.032,92,173,16750,3,1.143,441796.183,24.57
GEO,Asia,Georgia,4/25/2022,65.032,58,170.714,16750,0,1,441811.673,15.49
GEO,Asia,Georgia,4/26/2022,65.032,62,130.714,16750,0,0.857,441828.231,16.558
GEO,Asia,Georgia,4/27/2022,65.032,290,139,16752,2,1.143,441905.68,77.449
GEO,Asia,Georgia,4/28/2022,65.032,132,126,16755,3,1.571,441940.933,35.253
GEO,Asia,Georgia,4/29/2022,65.032,148,124.143,16757,2,1.714,441980.459,39.526
GEO,Asia,Georgia,4/30/2022,65.032,153,133.571,16757,0,1.429,442021.32,40.861
GEO,Asia,Georgia,5/1/2022,65.032,72,130.714,16760,3,1.429,442040.549,19.229
GEO,Asia,Georgia,5/2/2022,65.032,51,129.714,16761,1,1.571,442054.169,13.62
GEO,Asia,Georgia,5/3/2022,65.032,0,120.857,16761,0,1.571,442054.169,0
GEO,Asia,Georgia,5/4/2022,65.032,0,79.429,16761,0,1.286,442054.169,0
GEO,Asia,Georgia,5/5/2022,65.032,0,60.571,16761,0,0.857,442054.169,0
GEO,Asia,Georgia,5/6/2022,65.032,0,39.429,16761,0,0.571,442054.169,0
GEO,Asia,Georgia,5/7/2022,65.032,0,17.571,16761,0,0.571,442054.169,0
GEO,Asia,Georgia,5/8/2022,65.032,0,7.286,16761,0,0.143,442054.169,0
GEO,Asia,Georgia,5/9/2022,65.032,0,0,16761,0,0,442054.169,0
GEO,Asia,Georgia,5/10/2022,65.032,0,0,16761,0,0,442054.169,0
GEO,Asia,Georgia,5/11/2022,65.032,745,106.429,16769,8,1.143,442253.134,198.965
GEO,Asia,Georgia,5/12/2022,65.032,0,106.429,16769,0,1.143,442253.134,0
GEO,Asia,Georgia,5/13/2022,65.032,0,106.429,16769,0,1.143,442253.134,0
GEO,Asia,Georgia,5/14/2022,65.032,0,106.429,16769,0,1.143,442253.134,0
GEO,Asia,Georgia,5/15/2022,65.032,0,106.429,16769,0,1.143,442253.134,0
GEO,Asia,Georgia,5/16/2022,65.032,0,106.429,16769,0,1.143,442253.134,0
GEO,Asia,Georgia,5/17/2022,65.032,0,106.429,16769,0,1.143,442253.134,0
GEO,Asia,Georgia,5/18/2022,65.032,602,86,16772,3,0.429,442413.908,160.774
GEO,Asia,Georgia,5/19/2022,65.032,0,86,16772,0,0.429,442413.908,0
GEO,Asia,Georgia,5/20/2022,65.032,0,86,16772,0,0.429,442413.908,0
GEO,Asia,Georgia,5/21/2022,65.032,0,86,16772,0,0.429,442413.908,0
GEO,Asia,Georgia,5/22/2022,65.032,0,86,16772,0,0.429,442413.908,0
GEO,Asia,Georgia,5/23/2022,65.032,0,86,16772,0,0.429,442413.908,0
GEO,Asia,Georgia,5/24/2022,65.032,0,86,16772,0,0.429,442413.908,0
GEO,Asia,Georgia,5/25/2022,65.032,586,83.714,16777,5,0.714,442570.409,156.501
GEO,Asia,Georgia,5/26/2022,65.032,0,83.714,16777,0,0.714,442570.409,0
GEO,Asia,Georgia,5/27/2022,65.032,0,83.714,16777,0,0.714,442570.409,0
GEO,Asia,Georgia,5/28/2022,65.032,0,83.714,16777,0,0.714,442570.409,0
GEO,Asia,Georgia,5/29/2022,65.032,0,83.714,16777,0,0.714,442570.409,0
GEO,Asia,Georgia,5/30/2022,65.032,0,83.714,16777,0,0.714,442570.409,0
GEO,Asia,Georgia,5/31/2022,65.032,0,83.714,16777,0,0.714,442570.409,0
GEO,Asia,Georgia,6/1/2022,65.032,575,82.143,16778,1,0.143,442723.972,153.563
GEO,Asia,Georgia,6/2/2022,65.032,0,82.143,16778,0,0.143,442723.972,0
GEO,Asia,Georgia,6/3/2022,65.032,0,82.143,16778,0,0.143,442723.972,0
GEO,Asia,Georgia,6/4/2022,65.032,0,82.143,16778,0,0.143,442723.972,0
GEO,Asia,Georgia,6/5/2022,65.032,0,82.143,16778,0,0.143,442723.972,0
GEO,Asia,Georgia,6/6/2022,65.032,0,82.143,16778,0,0.143,442723.972,0
GEO,Asia,Georgia,6/7/2022,65.032,511,155.143,16785,7,1.143,442860.443,136.471
GEO,Asia,Georgia,6/8/2022,65.032,0,73,16785,0,1,442860.443,0
GEO,Asia,Georgia,6/9/2022,65.032,0,73,16785,0,1,442860.443,0
GEO,Asia,Georgia,6/10/2022,65.032,0,73,16785,0,1,442860.443,0
GEO,Asia,Georgia,6/11/2022,65.032,0,73,16785,0,1,442860.443,0
GEO,Asia,Georgia,6/12/2022,65.032,0,73,16788,3,1.429,442860.443,0
GEO,Asia,Georgia,6/13/2022,65.032,0,73,16788,0,1.429,442860.443,0
GEO,Asia,Georgia,6/14/2022,65.032,0,0,16788,0,0.429,442860.443,0
GEO,Asia,Georgia,6/15/2022,65.032,515,73.571,16788,0,0.429,442997.982,137.539
GEO,Asia,Georgia,6/16/2022,65.032,0,73.571,16788,0,0.429,442997.982,0
GEO,Asia,Georgia,6/17/2022,65.032,0,73.571,16788,0,0.429,442997.982,0
GEO,Asia,Georgia,6/18/2022,65.032,0,73.571,16788,0,0.429,442997.982,0
GEO,Asia,Georgia,6/19/2022,65.032,0,73.571,16788,0,0,442997.982,0
GEO,Asia,Georgia,6/20/2022,65.032,0,73.571,16788,0,0,442997.982,0
GEO,Asia,Georgia,6/21/2022,65.032,0,73.571,16788,0,0,442997.982,0
GEO,Asia,Georgia,6/22/2022,65.032,616,88,16789,1,0.143,443162.495,164.513
GEO,Asia,Georgia,6/23/2022,65.032,0,88,16789,0,0.143,443162.495,0
GEO,Asia,Georgia,6/24/2022,65.032,0,88,16789,0,0.143,443162.495,0
GEO,Asia,Georgia,6/25/2022,65.032,0,88,16789,0,0.143,443162.495,0
GEO,Asia,Georgia,6/26/2022,65.032,0,88,16791,2,0.429,443162.495,0
GEO,Asia,Georgia,6/27/2022,65.032,0,88,16791,0,0.429,443162.495,0
GEO,Asia,Georgia,6/28/2022,65.032,0,88,16791,0,0.429,443162.495,0
GEO,Asia,Georgia,6/29/2022,65.032,1058,151.143,16791,0,0.286,443445.052,282.556
GEO,Asia,Georgia,6/30/2022,65.032,0,151.143,16791,0,0.286,443445.052,0
GEO,Asia,Georgia,7/1/2022,65.032,0,151.143,16791,0,0.286,443445.052,0
GEO,Asia,Georgia,7/2/2022,65.032,0,151.143,16791,0,0.286,443445.052,0
GEO,Asia,Georgia,7/3/2022,65.032,0,151.143,16791,0,0,443445.052,0
GEO,Asia,Georgia,7/4/2022,65.032,0,151.143,16791,0,0,443445.052,0
GEO,Asia,Georgia,7/5/2022,65.032,1870,418.286,16794,3,0.429,443944.466,499.414
GEO,Asia,Georgia,7/6/2022,65.032,0,267.143,16794,0,0.429,443944.466,0
GEO,Asia,Georgia,7/7/2022,65.032,0,267.143,16794,0,0.429,443944.466,0
GEO,Asia,Georgia,7/8/2022,65.032,0,267.143,16794,0,0.429,443944.466,0
GEO,Asia,Georgia,7/9/2022,65.032,0,267.143,16794,0,0.429,443944.466,0
GEO,Asia,Georgia,7/10/2022,65.032,0,267.143,16794,0,0.429,443944.466,0
GEO,Asia,Georgia,7/11/2022,65.032,0,267.143,16794,0,0.429,443944.466,0
GEO,Asia,Georgia,7/12/2022,65.032,0,0,16794,0,0,443944.466,0
GEO,Asia,Georgia,7/13/2022,65.032,0,0,16797,3,0.429,443944.466,0
GEO,Asia,Georgia,7/14/2022,65.032,5154,736.286,16797,0,0.429,445320.927,1376.461
GEO,Asia,Georgia,7/15/2022,65.032,0,736.286,16797,0,0.429,445320.927,0
GEO,Asia,Georgia,7/16/2022,65.032,0,736.286,16797,0,0.429,445320.927,0
GEO,Asia,Georgia,7/17/2022,65.032,0,736.286,16797,0,0.429,445320.927,0
GEO,Asia,Georgia,7/18/2022,65.032,0,736.286,16797,0,0.429,445320.927,0
GEO,Asia,Georgia,7/19/2022,65.032,0,736.286,16797,0,0.429,445320.927,0
GEO,Asia,Georgia,7/20/2022,65.032,0,736.286,16804,7,1,445320.927,0
GEO,Asia,Georgia,7/21/2022,65.032,7812,1116,16804,0,1,447407.251,2086.324
GEO,Asia,Georgia,7/22/2022,65.032,0,1116,16804,0,1,447407.251,0
GEO,Asia,Georgia,7/23/2022,65.032,0,1116,16804,0,1,447407.251,0
GEO,Asia,Georgia,7/24/2022,65.032,0,1116,16804,0,1,447407.251,0
GEO,Asia,Georgia,7/25/2022,65.032,0,1116,16804,0,1,447407.251,0
GEO,Asia,Georgia,7/26/2022,65.032,0,1116,16804,0,1,447407.251,0
GEO,Asia,Georgia,7/27/2022,65.032,10953,2680.714,16809,5,0.714,450332.431,2925.18
GEO,Asia,Georgia,7/28/2022,65.032,0,1564.714,16809,0,0.714,450332.431,0
GEO,Asia,Georgia,7/29/2022,65.032,0,1564.714,16809,0,0.714,450332.431,0
GEO,Asia,Georgia,7/30/2022,65.032,0,1564.714,16809,0,0.714,450332.431,0
GEO,Asia,Georgia,7/31/2022,65.032,0,1564.714,16809,0,0.714,450332.431,0
GEO,Asia,Georgia,8/1/2022,65.032,0,1564.714,16809,0,0.714,450332.431,0
GEO,Asia,Georgia,8/2/2022,65.032,0,1564.714,16809,0,0.714,450332.431,0
GEO,Asia,Georgia,8/3/2022,65.032,11802,1686,16819,10,1.429,453484.351,3151.919
GEO,Asia,Georgia,8/4/2022,65.032,0,1686,16819,0,1.429,453484.351,0
GEO,Asia,Georgia,8/5/2022,65.032,0,1686,16819,0,1.429,453484.351,0
GEO,Asia,Georgia,8/6/2022,65.032,0,1686,16819,0,1.429,453484.351,0
GEO,Asia,Georgia,8/7/2022,65.032,0,1686,16819,0,1.429,453484.351,0
GEO,Asia,Georgia,8/8/2022,65.032,0,1686,16819,0,1.429,453484.351,0
GEO,Asia,Georgia,8/9/2022,65.032,0,1686,16819,0,1.429,453484.351,0
GEO,Asia,Georgia,8/10/2022,65.032,0,0,16827,8,1.143,453484.351,0
GEO,Asia,Georgia,8/11/2022,65.032,12729,1818.429,16827,0,1.143,456883.841,3399.49
GEO,Asia,Georgia,8/12/2022,65.032,0,1818.429,16827,0,1.143,456883.841,0
GEO,Asia,Georgia,8/13/2022,65.032,0,1818.429,16827,0,1.143,456883.841,0
GEO,Asia,Georgia,8/14/2022,65.032,0,1818.429,16827,0,1.143,456883.841,0
GEO,Asia,Georgia,8/15/2022,65.032,0,1818.429,16827,0,1.143,456883.841,0
GEO,Asia,Georgia,8/16/2022,65.032,0,1818.429,16827,0,1.143,456883.841,0
GEO,Asia,Georgia,8/17/2022,65.032,0,1818.429,16833,6,0.857,456883.841,0
GEO,Asia,Georgia,8/18/2022,65.032,12338,1762.571,16833,0,0.857,460178.908,3295.067
GEO,Asia,Georgia,8/19/2022,65.032,0,1762.571,16833,0,0.857,460178.908,0
GEO,Asia,Georgia,8/20/2022,65.032,0,1762.571,16833,0,0.857,460178.908,0
GEO,Asia,Georgia,8/21/2022,65.032,0,1762.571,16833,0,0.857,460178.908,0
GEO,Asia,Georgia,8/22/2022,65.032,0,1762.571,16833,0,0.857,460178.908,0
GEO,Asia,Georgia,8/23/2022,65.032,0,1762.571,16833,0,0.857,460178.908,0
GEO,Asia,Georgia,8/24/2022,65.032,0,1762.571,16833,0,0,460178.908,0
GEO,Asia,Georgia,8/25/2022,65.032,12595,1799.286,16839,6,0.857,463542.611,3363.703
GEO,Asia,Georgia,8/26/2022,65.032,0,1799.286,16839,0,0.857,463542.611,0
GEO,Asia,Georgia,8/27/2022,65.032,0,1799.286,16839,0,0.857,463542.611,0
GEO,Asia,Georgia,8/28/2022,65.032,0,1799.286,16839,0,0.857,463542.611,0
GEO,Asia,Georgia,8/29/2022,65.032,0,1799.286,16839,0,0.857,463542.611,0
GEO,Asia,Georgia,8/30/2022,65.032,0,1799.286,16839,0,0.857,463542.611,0
GEO,Asia,Georgia,8/31/2022,65.032,0,1799.286,16839,0,0.857,463542.611,0
GEO,Asia,Georgia,9/1/2022,65.032,0,0,16842,3,0.429,463542.611,0
GEO,Asia,Georgia,9/2/2022,65.032,0,0,16842,0,0.429,463542.611,0
GEO,Asia,Georgia,9/3/2022,65.032,0,0,16843,1,0.571,463542.611,0
GEO,Asia,Georgia,9/4/2022,65.032,0,0,16843,0,0.571,463542.611,0
GEO,Asia,Georgia,9/5/2022,65.032,0,0,16844,1,0.714,463542.611,0
GEO,Asia,Georgia,9/6/2022,65.032,0,0,16844,0,0.714,463542.611,0
GEO,Asia,Georgia,9/7/2022,65.032,0,0,16845,1,0.857,463542.611,0
GEO,Asia,Georgia,9/8/2022,65.032,0,0,16847,2,0.714,463542.611,0
GEO,Asia,Georgia,9/9/2022,65.032,0,0,16848,1,0.857,463542.611,0
GEO,Asia,Georgia,9/10/2022,65.032,0,0,16849,1,0.857,463542.611,0
GEO,Asia,Georgia,9/11/2022,65.032,0,0,16849,0,0.857,463542.611,0
GEO,Asia,Georgia,9/12/2022,65.032,26524,3789.143,16850,1,0.857,470626.284,7083.673
GEO,Asia,Georgia,9/13/2022,65.032,0,3789.143,16851,1,1,470626.284,0
GEO,Asia,Georgia,9/14/2022,65.032,0,3789.143,16851,0,0.857,470626.284,0
GEO,Asia,Georgia,9/15/2022,65.032,0,3789.143,16852,1,0.714,470626.284,0
GEO,Asia,Georgia,9/16/2022,65.032,0,3789.143,16852,0,0.571,470626.284,0
GEO,Asia,Georgia,9/17/2022,65.032,0,3789.143,16854,2,0.714,470626.284,0
GEO,Asia,Georgia,9/18/2022,65.032,0,3789.143,16854,0,0.714,470626.284,0
GEO,Asia,Georgia,9/19/2022,65.032,0,0,16855,1,0.714,470626.284,0
GEO,Asia,Georgia,9/20/2022,65.032,0,0,16855,0,0.571,470626.284,0
GEO,Asia,Georgia,9/21/2022,65.032,0,0,16856,1,0.714,470626.284,0
GEO,Asia,Georgia,9/22/2022,65.032,18485,2640.714,16856,0,0.571,475563.01,4936.725
GEO,Asia,Georgia,9/23/2022,65.032,0,2640.714,16857,1,0.714,475563.01,0
GEO,Asia,Georgia,9/24/2022,65.032,0,2640.714,16858,1,0.571,475563.01,0
GEO,Asia,Georgia,9/25/2022,65.032,0,2640.714,16858,0,0.571,475563.01,0
GEO,Asia,Georgia,9/26/2022,65.032,0,2640.714,16858,0,0.429,475563.01,0
GEO,Asia,Georgia,9/27/2022,65.032,0,2640.714,16859,1,0.571,475563.01,0
GEO,Asia,Georgia,9/28/2022,65.032,0,2640.714,16860,1,0.571,475563.01,0
GEO,Asia,Georgia,9/29/2022,65.032,0,0,16860,0,0.571,475563.01,0
GEO,Asia,Georgia,9/30/2022,65.032,0,0,16861,1,0.571,475563.01,0
GEO,Asia,Georgia,10/1/2022,65.032,0,0,16862,1,0.571,475563.01,0
GEO,Asia,Georgia,10/2/2022,65.032,0,0,16862,0,0.571,475563.01,0
GEO,Asia,Georgia,10/3/2022,65.032,0,0,16862,0,0.571,475563.01,0
GEO,Asia,Georgia,10/4/2022,65.032,0,0,16863,1,0.571,475563.01,0
GEO,Asia,Georgia,10/5/2022,65.032,0,0,16863,0,0.429,475563.01,0
GEO,Asia,Georgia,10/6/2022,65.032,0,0,16865,2,0.714,475563.01,0
GEO,Asia,Georgia,10/7/2022,65.032,0,0,16866,1,0.714,475563.01,0
GEO,Asia,Georgia,10/8/2022,65.032,0,0,16867,1,0.714,475563.01,0
GEO,Asia,Georgia,10/9/2022,65.032,0,0,16867,0,0.714,475563.01,0
GEO,Asia,Georgia,10/10/2022,65.032,0,0,16868,1,0.857,475563.01,0
GEO,Asia,Georgia,10/11/2022,65.032,0,0,16868,0,0.714,475563.01,0
GEO,Asia,Georgia,10/12/2022,65.032,0,0,16868,0,0.714,475563.01,0
GEO,Asia,Georgia,10/13/2022,65.032,0,0,16868,0,0.429,475563.01,0
GEO,Asia,Georgia,10/14/2022,65.032,0,0,16870,2,0.571,475563.01,0
GEO,Asia,Georgia,10/15/2022,65.032,0,0,16870,0,0.429,475563.01,0
GEO,Asia,Georgia,10/16/2022,65.032,0,0,16870,0,0.429,475563.01,0
GEO,Asia,Georgia,10/17/2022,65.032,0,0,16870,0,0.286,475563.01,0
GEO,Asia,Georgia,10/18/2022,65.032,0,0,16871,1,0.429,475563.01,0
GEO,Asia,Georgia,10/19/2022,65.032,0,0,16871,0,0.429,475563.01,0
GEO,Asia,Georgia,10/20/2022,65.032,0,0,16871,0,0.429,475563.01,0
GEO,Asia,Georgia,10/21/2022,65.032,0,0,16871,0,0.143,475563.01,0
GEO,Asia,Georgia,10/22/2022,65.032,0,0,16871,0,0.143,475563.01,0
GEO,Asia,Georgia,10/23/2022,65.032,0,0,16871,0,0.143,475563.01,0
GEO,Asia,Georgia,10/24/2022,65.032,0,0,16872,1,0.286,475563.01,0
GEO,Asia,Georgia,10/25/2022,65.032,0,0,16873,1,0.286,475563.01,0
GEO,Asia,Georgia,10/26/2022,65.032,0,0,16873,0,0.286,475563.01,0
GEO,Asia,Georgia,10/27/2022,65.032,0,0,16873,0,0.286,475563.01,0
GEO,Asia,Georgia,10/28/2022,65.032,0,0,16873,0,0.286,475563.01,0
GEO,Asia,Georgia,10/29/2022,65.032,0,0,16873,0,0.286,475563.01,0
GEO,Asia,Georgia,10/30/2022,65.032,0,0,16873,0,0.286,475563.01,0
GEO,Asia,Georgia,10/31/2022,65.032,0,0,16873,0,0.143,475563.01,0
GEO,Asia,Georgia,11/1/2022,65.032,0,0,16875,2,0.286,475563.01,0
GEO,Asia,Georgia,11/2/2022,65.032,0,0,16877,2,0.571,475563.01,0
GEO,Asia,Georgia,11/3/2022,65.032,0,0,16877,0,0.571,475563.01,0
GEO,Asia,Georgia,11/4/2022,65.032,4447,635.286,16878,1,0.714,476750.655,1187.645
GEO,Asia,Georgia,11/5/2022,65.032,0,635.286,16878,0,0.714,476750.655,0
GEO,Asia,Georgia,11/6/2022,65.032,0,635.286,16878,0,0.714,476750.655,0
GEO,Asia,Georgia,11/7/2022,65.032,0,635.286,16878,0,0.714,476750.655,0
GEO,Asia,Georgia,11/8/2022,65.032,0,635.286,16878,0,0.429,476750.655,0
GEO,Asia,Georgia,11/9/2022,65.032,0,635.286,16878,0,0.143,476750.655,0
GEO,Asia,Georgia,11/10/2022,65.032,0,635.286,16878,0,0.143,476750.655,0
GEO,Asia,Georgia,11/11/2022,65.032,0,0,16878,0,0,476750.655,0
GEO,Asia,Georgia,11/12/2022,65.032,0,0,16878,0,0,476750.655,0
GEO,Asia,Georgia,11/13/2022,65.032,0,0,16878,0,0,476750.655,0
GEO,Asia,Georgia,11/14/2022,65.032,0,0,16878,0,0,476750.655,0
GEO,Asia,Georgia,11/15/2022,65.032,0,0,16878,0,0,476750.655,0
